Nombre,Email,Telefono,Direccion,Objetivos,AreaTematica,URL,ScrapedAt,Success
"Fundación P.I.B.E.S. por la Igualdad, Bienestar, Educación y Salud",charpentieresteban@gmail.com,43735182,"Uruguay 634 Piso 6ª Dpto. ""K"" C1015ABN 32 Ciudad Autónoma de Buenos Aires Argentina","Fomentar actividades de prevención, promoción y asistencia comunitaria a favor de niños/as, adolescentes y sus grupos familiares.",Cultura,https://buenosaires.gob.ar/organizacion/fundacion-pibes-por-la-igualdad-bienestar-educacion-y-salud,2025-08-09T20:24:41.395Z,true
Asociación civil Puentes de Esperanza,hogarpuente1@gmail.com,1561112748,"Udaondo 1454 Piso 5 ""B"" C1428BJS 5 Ciudad Autónoma de Buenos Aires Argentina","Brindar vivienda, alimento y asistencia a mujeres con hijos menores en situación de calle; lograr la escolarización de los menores y la capacitación de las madres.",Social / humana,https://buenosaires.gob.ar/organizacion/asociacion-civil-puentes-de-esperanza,2025-08-09T20:24:42.895Z,true
Asociación Civil Mocha Celis,info@mochacelis.org,63532927,"Tomás Le Bretón 4717 Piso 2, Dpto. 2 C1431BQC 48 Ciudad Autónoma de Buenos Aires Argentina","Promover la inclusión social y la participación ciudadana de la comunidad travesti, trans, lesbiana, gay, bisexual, intersex, queer, y otras identidades género-sexo disidentes, a través del diseño, la organización y la implementación de diversas acciones.",Género,https://buenosaires.gob.ar/organizacion/asociacion-civil-mocha-celis,2025-08-09T20:24:42.956Z,true
Integrar Caminos Asociación Civil,integrarcaminos@gmail.com,49828837,Felipe Vallese 575 Piso 5° Dpto. A C1405CWE 7 Ciudad Autónoma de Buenos Aires Argentina,Viabilizar la acción de los grupos de base como capital social para el desarrollo de su comunidad.,Educación,https://buenosaires.gob.ar/organizacion/integrar-caminos-asociacion-civil,2025-08-09T20:24:43.202Z,true
Asociación Cooperadora del Hospital Rivadavia,achr@gmail.com,48022503,Sánchez de Bustamante 2531 C1113AAH 28 Ciudad Autónoma de Buenos Aires Argentina,"Trabajar junto con afiliados, vecinas y vecinos a la par de las autoridades y profesionales del Hospital para mejorar las condiciones de infraestructura y salud pública de la Ciudad.",Salud,https://buenosaires.gob.ar/organizacion/asociacion-cooperadora-del-hospital-rivadavia,2025-08-09T20:24:53.592Z,true
Asociación Civil La Cultura del Barrio,boxeo.lcdb@gmail.com,1156103034,Murillo 957 P.B. C1414AFI 36 Ciudad Autónoma de Buenos Aires Argentina,"Crear y reforzar lazos sociales a través del deporte y el encuentro; sostener que el deporte inculca valores como el compañerismo, la autoconfianza, la superación, la solidaridad, el cuidado de la salud.",Cultura,https://buenosaires.gob.ar/organizacion/asociacion-civil-la-cultura-del-barrio,2025-08-09T20:24:51.720Z,true
Cooperativa de Trabajo Las Palmas Limitada,coop.laspalmaslimitada@gmail.com,20737554,Casa 140 Pasaje A C1437BVN 47 Ciudad Autónoma de Buenos Aires Argentina,"Brindar servicios diversos a través de sus asociados, fomentando el trabajo en equipo y espíritu solidario.","Infraestructura, obras y servicios públicos",https://buenosaires.gob.ar/organizacion/cooperativa-de-trabajo-las-palmas-limitada,2025-08-09T20:24:53.749Z,true
Asociación Civil los Pompapetriyasos Grupo de Teatro Comunitario,lospompapetriyasos@gmail.com,43081965,Av. Brasil 2802 C1260AAX 26 Ciudad Autónoma de Buenos Aires Argentina,Generar producciones artísticas colectivas mediante las cuales abordar problemáticas específicas del territorio que habitamos; fomentar la creación de formas alternativas de comunicación.,Ampliación de ciudadanía,https://buenosaires.gob.ar/organizacion/asociacion-civil-los-pompapetriyasos-grupo-de-teatro-comunitario,2025-08-09T20:24:58.237Z,true
"Asociación Civil Centro Social, Cultural y Comunitario Tu Sonrisa es la Mía",mariamouhsen@hotmail.com,46017870,Zuviría 4269 C1407HWS 23 Ciudad Autónoma de Buenos Aires Argentina,"Apoyar y asistir a niños, niñas y familias del barrio con la finalidad de contribuir a una mejor calidad de vida.",Cultura,https://buenosaires.gob.ar/organizacion/asociacion-civil-centro-social-cultural-y-comunitario-tu-sonrisa-es-la-mia,2025-08-09T20:24:51.968Z,true
Cooperativa de Trabajo Proyecto Coopar Limitada,contacto@cooparcomunicacion.com.ar,49512247,Av. Belgrano 1915 Piso 2Dpto. E C1094AAB 3 Ciudad Autónoma de Buenos Aires Argentina,"Promover la Economía social, solidaria y popular; desarrollar productos vinculados con el diseño gráfico digital.",Comunicación,https://buenosaires.gob.ar/organizacion/cooperativa-de-trabajo-proyecto-coopar-limitada,2025-08-09T20:24:51.926Z,true
Organización Hebrea Macabi,secretaria.general@ohamacabi.org,49638783,Tucumán 3135 C1189AAI 3 Ciudad Autónoma de Buenos Aires Argentina,"Desarrollar actividades culturales, sociales y deportivas.",Cultura,https://buenosaires.gob.ar/organizacion/organizacion-hebrea-macabi,2025-08-09T20:24:53.883Z,true
Cooperativa de Trabajo Huvaiti Limitada,huvaiti.comunicacion@gmail.com,20601714,Av. Castro Barros 981 PB. Dpto. 2 C1217ABI 6 Ciudad Autónoma de Buenos Aires Argentina,"Desarrollar medios, canales, productos y materiales de comunicación en diferentes formatos; fomentar procesos educativos y consultoría en gestión de comunicación y organización, herramientas y lenguajes de comunicación grafica, radiofónica, audiovisual y multimedia; promover espacios asociativos  entre el campo de las organizaciones y organismos de la economía social y solidaria, la comunicación y la cultura comunitaria.",Comunicación,https://buenosaires.gob.ar/organizacion/cooperativa-de-trabajo-huvaiti-limitada,2025-08-09T20:24:56.351Z,true
Asociación Civil El Comedor del Fondo,elcomedordelfondo@gmail.com,11636583,"Barrio 31 Bis, Manzana 12 Casa 61 C1004 29 Ciudad Autónoma de Buenos Aires Argentina","Promover el acceso a la educación y la salud a niñas, niños, jóvenes y adultos en situación de calle, adicción y deserción escolar.",Educación,https://buenosaires.gob.ar/organizacion/asociacion-civil-el-comedor-del-fondo,2025-08-09T20:24:56.991Z,true
Cooperativa de Trabajo Agustín Tosco Limitada,cooperativaagustintosco@gmail.com,49315142,Agrelo 3555 C1224ABI 2 Ciudad Autónoma de Buenos Aires Argentina,Crear fuentes de trabajo para personas desocupadas; generar proyectos productivos que  permitan a asociadas y asociados tener un ingreso que les permita vivir dignamente.,Trabajo,https://buenosaires.gob.ar/organizacion/cooperativa-de-trabajo-agustin-tosco-limitada,2025-08-09T20:24:58.664Z,true
Cooperativa del Sur Limitada,cooperativadetrabajodelsurltda@gmail.com,1158273012,Caboto 829 C1157ABO 14 Ciudad Autónoma de Buenos Aires Argentina,Crear fuentes laborales dignas mediante la producción de indumentaria; formar mediante la capacitación a trabajadoras y trabajadores en todos los procesos de producción.,Trabajo,https://buenosaires.gob.ar/organizacion/cooperativa-del-sur-limitada,2025-08-09T20:24:59.171Z,true
Cooperativa de Trabajo Enredo Limitada,cooperativaenredo@gmail.com,53096290,Av. Alte. Brown 784 C1155AER 14 Ciudad Autónoma de Buenos Aires Argentina,Fortalecer la industria textil cooperativa y autogestionada a través de capacitaciones en procesos de producción; conformar un laboratorio de desarrollos textiles abierto a la comunidad.,Trabajo,https://buenosaires.gob.ar/organizacion/cooperativa-de-trabajo-enredo-limitada,2025-08-09T20:24:58.349Z,true
Cooperativa de Trabajo Las Delicias Limitada,cantarerojavi@gmail.com,1539557874,Av. Díaz Vélez 3753 C1200AAE 2 Ciudad Autónoma de Buenos Aires Argentina,Fomentar el espíritu de solidaridad y de ayuda mutua entre los asociados; crear una conciencia cooperativa; participar activamente de nuestra comunidad generando fuentes de trabajo dentro de la economía popular y lazos que sirvan para fortalecer las relaciones dentro y fuera del barrio.,Social / humana,https://buenosaires.gob.ar/organizacion/cooperativa-de-trabajo-las-delicias-limitada,2025-08-09T20:25:07.937Z,true
Espacio para la Integración Social Educativa y Cultural,episec.asoc@gmail.com,1144064542,Montiel 2030 C1440EVL 17 Ciudad Autónoma de Buenos Aires Argentina,"Promover el libre acceso y ejercicio entre la población en situación de vulnerabilidad social, de los siguientes derechos: alimentación, vivienda digna, salud, educación, cultura y trabajo",Educación,https://buenosaires.gob.ar/organizacion/espacio-para-la-integracion-social-educativa-y-cultural,2025-08-09T20:25:05.818Z,true
Asociación Civil Adolesiendo para la Promoción del Deporte Juvenil,aletouris@yahoo.com.ar,15417250,Av. Directorio 325 Dpto. 2 C1424CID 7 Ciudad Autónoma de Buenos Aires Argentina,Promover la inclusión social; prevenir la violencia y la drogadependencia en adolescentes y jóvenes ; contribuir a la preservación de la salud y la recreación; preservar los derechos del acceso al deporte y a la actividad física.,Deportes y recreación,https://buenosaires.gob.ar/organizacion/asociacion-civil-adolesiendo-para-la-promocion-del-deporte-juvenil,2025-08-09T20:25:06.015Z,true
Fundación La Casita,mavijulia@yahoo.com.ar,2374627,Ayacucho 1641 C1112AAC 29 Ciudad Autónoma de Buenos Aires Argentina,"Proteger a niños y jóvenes en riesgo que provienen, mayormente, del circuito calle-comisaría-Institutos.",Educación,https://buenosaires.gob.ar/organizacion/fundacion-la-casita,2025-08-09T20:25:04.343Z,true
A Ciegas Teatro por la Integración Asociación Civil,info@teatrociego.com,63798596,Zelaya 3006 C1171ADB 3 Ciudad Autónoma de Buenos Aires Argentina,Generar un espacio de creación artística diferente que fomenta el desarrollo de la técnica de teatro ciego y el empleo para personas con discapacidad visual.,Cultura,https://buenosaires.gob.ar/organizacion/ciegas-teatro-por-la-integracion-asociacion-civil,2025-08-09T20:25:05.703Z,true
Universidad Tecnológica Nacional-Facultad Regional Buenos Aires,extension@inspt.utn.edu.ar,48677500,Av. Medrano 951 C1179AAQ 2 Ciudad Autónoma de Buenos Aires Argentina,Formar profesionales vinculados a la ingeniería; incluir adolescentes en situación de vulnerabilidad social.,Educación,https://buenosaires.gob.ar/organizacion/universidad-tecnologica-nacional-facultad-regional-buenos-aires,2025-08-09T20:25:03.881Z,true
Cooperativa de Trabajo La Anastasi Limitada,servidocumentos@gmail.com,1124061032,Carlos Carranza 4880 C1407FSB 13 Ciudad Autónoma de Buenos Aires Argentina,Crear una fuente de trabajo digna y justa dirigida a la promoción de la persona; promover el crecimiento individual y grupal mediante la solidaridad y responsabilidad.,"Infraestructura, obras y servicios públicos",https://buenosaires.gob.ar/organizacion/cooperativa-de-trabajo-la-anastasi-limitada,2025-08-09T20:25:08.969Z,true
Cooperativa de Trabajo El Resplandor Limitada,mirtaburzolino@gmail.com,1564296100,Tte. Cnel. Gregorio Pomar 4179 P. B. C1437JFO 20 Ciudad Autónoma de Buenos Aires Argentina,Brindar servicios de limpieza en veredas y plazas;  trabajar en la reducción y eliminación de desperdicios.,Social / humana,https://buenosaires.gob.ar/organizacion/cooperativa-de-trabajo-el-resplandor-limitada,2025-08-09T20:25:09.722Z,true
Asociación Civil Centro para el Desarrollo Económico y Social Urbano,centroestudios.cedesu@gmail.com,11545805,"Pavón 1977 Piso 10º Dpto.""1"" C1248AAB 31 Ciudad Autónoma de Buenos Aires Argentina","Mejorar la calidad de vida de personas en situación de vulnerabilidad social; promover la defensa de los derechos sociales, económicos y culturales; fomentar investigaciones en temas vinculados al desarrollo económico y social urbano.",Otros,https://buenosaires.gob.ar/organizacion/asociacion-civil-centro-para-el-desarrollo-economico-y-social-urbano,2025-08-09T20:25:12.062Z,true
Asociación Civil Recursos y Soluciones en Celiaquía,rsceliaquia@gmail.com,45553055,Teodoro García 3350 PB. Dpto. A C1426DNL 5 Ciudad Autónoma de Buenos Aires Argentina,"Difundir el conocimiento de la enfermedad Celíaca y asistir tanto en lo alimentario como en lo médico a pacientes sin recursos económicos, con el objeto de mejorar su calidad de vida y fomentar su integración social.",Educación,https://buenosaires.gob.ar/organizacion/asociacion-civil-recursos-y-soluciones-en-celiaquia,2025-08-09T20:25:10.195Z,true
ANDES Asociación civil Asociación Nacional para el Desarrollo Sostenible,info.andes.desarrollo@gmail.com,11347219,Domicilio reservado C1184 7 Ciudad Autónoma de Buenos Aires Argentina,"Fomentar la cultura del desarrollo sostenible mediante cursos, talleres y actividades lúdicas, educativas, deportivas y artísticas enfocadas en la sustentabilidad ambiental, sostenibilidad económica y equidad social; diseñar, ejecutar, impulsar y estimular acciones, proyectos y programas integrales de participación comunitaria que garanticen la mejora en la calidad de vida de la población.",Ampliación de ciudadanía,https://buenosaires.gob.ar/organizacion/andes-asociacion-civil-asociacion-nacional-para-el-desarrollo-sostenible,2025-08-09T20:25:10.608Z,true
Club Cultural Matienzo Asociación Civil,institucionales@ccmatienzo.com.ar,1165268080,Pringles 1249 C1183AEW 36 Ciudad Autónoma de Buenos Aires Argentina,"Procurar la creación y difusión de expresión artística, esparcimiento e integración social tanto para los socios como para la comunidad",Cultura,https://buenosaires.gob.ar/organizacion/club-cultural-matienzo-asociacion-civil,2025-08-09T20:25:13.267Z,true
Asociación Civil Voces de Barro para la Inclusión Social,info@vocesdebarro.org.ar,1569328867,Gabriela Mistral 2888 PB. C1419GFP 43 Ciudad Autónoma de Buenos Aires Argentina,"Generar, gestionar y acompañar espacios de formación y participación para la inclusión social, trabajando junto a los sectores más vulnerables de la sociedad.",Educación,https://buenosaires.gob.ar/organizacion/asociacion-civil-voces-de-barro-para-la-inclusion-social,2025-08-09T20:25:20.784Z,true
Mutual Centro Social y Cultural Flores Sur,csycfloressur@gmail.com,20752461,Pasaje Pillado 1076 C1406EVH 12 Ciudad Autónoma de Buenos Aires Argentina,"Fomentar la cultura del vecino; generar una propuesta inclusiva de cara a nuestra comunidad que permita trabajar con niños, niñas y adolescentes.",Deportes y recreación,https://buenosaires.gob.ar/organizacion/mutual-centro-social-y-cultural-flores-sur,2025-08-09T20:25:20.706Z,true
Federación de Cooperativas de Reciclado Limitada,fcartoneros@gmail.com,25292192,Pedro Echague 1265 C1130AAC 11 Ciudad Autónoma de Buenos Aires Argentina,"Mejorar el desarrollo del trabajo de las cooperativas mediante el asesoramiento, la asistencia técnica, la representación ante instituciones para la gestión de subsidios y créditos que materialicen proyectos particulares de las cooperativas.",Medio ambiente,https://buenosaires.gob.ar/organizacion/federacion-de-cooperativas-de-reciclado-limitada,2025-08-09T20:25:20.452Z,true
Cooperativa de Trabajo La Taba Limitada,cooperativalataba@gmail.com,20672488,"Vernet 174 PB. Dpto. ""5"" C1424CQO 24 Ciudad Autónoma de Buenos Aires Argentina",Desarrollar y comercializar servicios de comunicación,Comunicación,https://buenosaires.gob.ar/organizacion/cooperativa-de-trabajo-la-taba-limitada,2025-08-09T20:25:21.688Z,true
Fundación para la Promoción de los Derechos de Accesibilidad y Visibilidad,Info@fundacionvisibilia.org,20563140,Virrey Arredondo 2935 C1426EAC 10 Ciudad Autónoma de Buenos Aires Argentina,"Promover la democracia lectora y la inclusión social a través de la lectura; adecuar y realizar textos y materiales de comunicación con método de ""lectura fácil"" (art. 9 convención con método de ""lectura fácil"" ,art 9 convención discapacidad, ley 26378).",Ampliación de ciudadanía,https://buenosaires.gob.ar/organizacion/fundacion-para-la-promocion-de-los-derechos-de-accesibilidad-y-visibilidad,2025-08-09T20:25:21.459Z,true
